"artist";"genre";"original_artist"
"Zucchero"                                                                 ;"italian"                     ;"Zucchero"
"Ultra"                                                                    ;"Hip-Hop"                     ;"Ultra"
"Simply Red"                                                               ;"pop"                         ;"Simply Red"
"Cacophony"                                                                ;"speed metal"                 ;"Cacophony"
"Steve Earle"                                                              ;"country"                     ;"Steve Earle"
"Pubside Down"                                                             ;"celtic"                      ;"Pubside Down"
"Los Piratas"                                                              ;"indie"                       ;"Los Piratas"
"The Mad Lads"                                                             ;"soul"                        ;"The Mad Lads"
"Shaun Escoffery"                                                          ;"acid jazz"                   ;"Shaun Escoffery"
"Black 47"                                                                 ;"irish"                       ;"Black 47"
"Les Wampas"                                                               ;"punk"                        ;"Les Wampas"
"Louise Attaque"                                                           ;"french"                      ;"Louise Attaque"
"Darren Housenholder"                                                      ;"Not found"                   ;"Darren Housenholder"
"Sonata Arctica"                                                           ;"Power metal"                 ;"Sonata Arctica"
"Paul Gilbert"                                                             ;"guitar virtuoso"             ;"Paul Gilbert"
"Animal Alpha"                                                             ;"seen live"                   ;"Animal Alpha"
"Dillinger Four"                                                           ;"punk"                        ;"Dillinger Four"
"Ricochets"                                                                ;"seen live"                   ;"Ricochets"
"Carl Orff"                                                                ;"Classical"                   ;"Carl Orff"
"Capitan Canalla"                                                          ;"Not found"                   ;"Capitan Canalla"
"Graveworm"                                                                ;"black metal"                 ;"Graveworm"
"Steve Jablonsky"                                                          ;"Soundtrack"                  ;"Steve Jablonsky"
"Gang of Four"                                                             ;"post-punk"                   ;"Gang of Four"
"The Dells"                                                                ;"soul"                        ;"Dells"
"Mithotyn"                                                                 ;"viking metal"                ;"Mithotyn"
"The Rapture"                                                              ;"indie"                       ;"The Rapture"
"A.S Dragon"                                                               ;"french"                      ;"A.S Dragon"
"Inborn Suffering"                                                         ;"doom metal"                  ;"Inborn Suffering"
"Gob"                                                                      ;"punk rock"                   ;"Gob"
"Bobby Darin"                                                              ;"jazz"                        ;"Bobby Darin"
"Celtic"                                                                   ;"celtic"                      ;"Celtic"
"Brian Eno"                                                                ;"ambient"                     ;"Brian Eno"
"Edwyn Collins"                                                            ;"rock"                        ;"Edwyn Collins"
"Sivert H¸yem & The Volunteers"                                            ;"Not found"                   ;"Sivert H¸yem & The Volunteers"
"The Lovin' Spoonful"                                                      ;"60s"                         ;"Loving Spoonful"
"Celtic Harp"                                                              ;"New Age Collection"          ;"Celtic Harp"
"Nicolò Fabi & Max Gazzè"                                                  ;"Not found"                   ;"Nicolò Fabi & Max Gazzè"
"Gåte"                                                                     ;"folk rock"                   ;"Gåte"
"Diary of Dreams"                                                          ;"darkwave"                    ;"Diary of Dreams"
"09"                                                                       ;"punk"                        ;"09"
"Heiter Bis Folkig"                                                        ;"folk"                        ;"Heiter Bis Folkig"
"Honey"                                                                    ;"pop"                         ;"Honey"
"Victor Wooten"                                                            ;"jazz"                        ;"Victor Wooten"
"The Dubliners"                                                            ;"irish"                       ;"dubliners"
"Pressure Point"                                                           ;"Oi";"Pressure Point"
"Tuatha de Danann"                                                         ;"folk metal"                  ;"Tuatha de Danann"
"The Ark"                                                                  ;"seen live"                   ;"The Ark"
"Jaime Urrutia - Andres Calamaro - Loquillo - Enrique Bunbury"             ;"Not found"                   ;"Jaime Urrutia - Andres Calamaro - Loquillo - Enrique Bunbury"
"The Fall"                                                                 ;"post-punk"                   ;"The Fall"
"T. Rex"                                                                   ;"glam rock"                   ;"T-Rex"
"Drowning Pool"                                                            ;"Nu Metal"                    ;"Drowning Pool"
"L'Âme Immortelle"                                                         ;"darkwave"                    ;"L'Âme Immortelle"
"Cruachan"                                                                 ;"folk metal"                  ;"Cruachan"
"Alexia"                                                                   ;"eurodance"                   ;"Alexia"
"Melotron"                                                                 ;"synthpop"                    ;"Melotron"
"Månegarm"                                                                 ;"viking metal"                ;"Månegarm"
"SuidAkrA"                                                                 ;"Melodic Death Metal"         ;"SuidAkrA"
"Matthew Herbert"                                                          ;"electronic"                  ;"Matthew Herbert"
"Matmatah"                                                                 ;"rock"                        ;"Matmatah"
"05 Blurt"                                                                 ;"Not found"                   ;"05 Blurt"
"Goran Bregović"                                                           ;"balkan"                      ;"Goran Bregovic"
"The Dandy Warhols"                                                        ;"indie"                       ;"Dandy Warhols"
"Koop"                                                                     ;"jazz"                        ;"Koop"
"The Bel Am"                                                               ;"Gothic Rock"                 ;"The Bel Am"
"Cloroform"                                                                ;"experimental"                ;"Cloroform"
"Dominique A"                                                              ;"french"                      ;"Dominique A"
"Essential Logic"                                                          ;"post-punk"                   ;"Essential Logic"
"B.J. Thomas"                                                              ;"pop"                         ;"B.J. Thomas"
"20"                                                                       ;"ebm"                         ;"20"
"La Bouche"                                                                ;"eurodance"                   ;"La Bouche"
"The Cross"                                                                ;"rock"                        ;"The Cross"
"Queen + Paul Rodgers"                                                     ;"rock"                        ;"Queen + Paul Rodgers"
"Mediæval Bæbes"                                                           ;"medieval"                    ;"Mediæval Bæbes"
"Secret Garden"                                                            ;"new age"                     ;"Secret Garden"
"Karen Matheson"                                                           ;"celtic"                      ;"Karen Matheson"
"Moya Brennan"                                                             ;"celtic"                      ;"Moya Brennan"
"The Staple Singers"                                                       ;"soul"                        ;"The Staple Singers"
"Booker T. & the MG's"                                                     ;"soul"                        ;"Booker T. & the MG's"
"The Mar-Keys"                                                             ;"soul"                        ;"The Mar-Keys"
"Otis Redding & Carla Thomas"                                              ;"soul"                        ;"Otis Redding & Carla Thomas"
"Rufus Thomas"                                                             ;"soul"                        ;"Rufus Thomas"
"Carla Thomas"                                                             ;"soul"                        ;"Carla Thomas"
"Mable John"                                                               ;"soul"                        ;"Mable John"
"William Bell"                                                             ;"soul"                        ;"William Bell"
"Brandan P. Lynch"                                                         ;"Not found"                   ;"Brandan P. Lynch"
"Wintersun"                                                                ;"Melodic Death Metal"         ;"Wintersun"
"Eddie Floyd"                                                              ;"soul"                        ;"Eddie Floyd"
"Gladys Knight & The Pips"                                                 ;"soul"                        ;"Gladys Knight & The Pips"
"Al Green"                                                                 ;"soul"                        ;"Al Green"
"Johnnie Taylor"                                                           ;"soul"                        ;"Johnnie Taylor"
"Etta James"                                                               ;"blues"                       ;"Etta James"
"Clarence Carter"                                                          ;"soul"                        ;"Clarence Carter"
"The Bar-Kays"                                                             ;"funk"                        ;"The Bar-Kays"
"Ike & Tina Turner"                                                        ;"soul"                        ;"Ike & Tina Turner"
"The Contours"                                                             ;"soul"                        ;"The Contours"
"Irma Thomas"                                                              ;"soul"                        ;"Irma Thomas"
"Sam & Dave"                                                               ;"soul"                        ;"Sam and Dave"
"Joe Tex"                                                                  ;"soul"                        ;"Joe Tex"
"Blood or Whiskey"                                                         ;"irish"                       ;"Blood or Whiskey"
"Wayne Shorter"                                                            ;"jazz"                        ;"Wayne Shorter"
"Seigmen"                                                                  ;"norwegian"                   ;"Seigmen"
"Superfamily"                                                              ;"seen live"                   ;"Superfamily"
"Jokke & Valentinerne"                                                     ;"rock"                        ;"Jokke & Valentinerne"
"Raga Rockers"                                                             ;"seen live"                   ;"Raga Rockers"
"deLillos"                                                                 ;"seen live"                   ;"deLillos"
"Kaizers Orchestra"                                                        ;"seen live"                   ;"Kaizers Orchestra"
"Megatone"                                                                 ;"electronic"                  ;"Megatone"
"Lylah"                                                                    ;"zouk"                        ;"Lylah"
"Diana Krall"                                                              ;"jazz"                        ;"Diana Krall"
"Rosemary Clooney"                                                         ;"jazz"                        ;"Rosemary Clooney"
"Anita O'Day"                                                              ;"jazz"                        ;"Anita O'Day"
"Julie London"                                                             ;"jazz"                        ;"Julie London"
"Kay Starr"                                                                ;"jazz"                        ;"Kay Starr"
"Helen Merrill"                                                            ;"jazz"                        ;"Helen Merrill"
"June Christy"                                                             ;"jazz"                        ;"June Christy"
"Madeleine Peyroux"                                                        ;"jazz"                        ;"Madeleine Peyroux"
"Cassandra Wilson"                                                         ;"jazz"                        ;"Cassandra Wilson"
"Fred Astaire"                                                             ;"jazz"                        ;"Fred Astaire"
"Count Basie"                                                              ;"jazz"                        ;"Count Basie"
"Blossom Dearie"                                                           ;"jazz"                        ;"Blossom Dearie"
"Billie Holiday"                                                           ;"jazz"                        ;"Billie Holiday"
"Ella Fitzgerald & Louis Armstrong"                                        ;"jazz"                        ;"Ella Fitzgerald & Louis Armstrong"
"Dinah Shore"                                                              ;"jazz"                        ;"Dinah Shore"
"Jane Monheit"                                                             ;"jazz"                        ;"Jane Monheit"
"Ella Fitzgerald"                                                          ;"jazz"                        ;"Ella Fitzgerald"
"Lena Horne"                                                               ;"jazz"                        ;"Lena Horne"
"Sarah Vaughan"                                                            ;"jazz"                        ;"Sarah Vaughan"
"Carmen McRae"                                                             ;"jazz"                        ;"Carmen McRae"
"Dinah Washington"                                                         ;"jazz"                        ;"Dinah Washington"
"Peggy Lee"                                                                ;"jazz"                        ;"Peggy Lee"
"Shirley Horn"                                                             ;"jazz"                        ;"Shirley Horn"
"Mel Tormé"                                                                ;"jazz"                        ;"Mel Tormé"
"Nat King Cole"                                                            ;"jazz"                        ;"Nat King Cole"
"Ritchie Blackmore"                                                        ;"guitar virtuoso"             ;"Ritchie Blackmore"
"Steve Morse"                                                              ;"guitar virtuoso"             ;"Steve Morse"
"Ad Libitum"                                                               ;"folk"                        ;"Ad Libitum"
"Schandmaul"                                                               ;"folk rock"                   ;"Schandmaul"
"Steve Morse Band"                                                         ;"guitar virtuoso"             ;"Steve Morse Band"
"Michael Angelo Batio"                                                     ;"guitar virtuoso"             ;"Michael Angelo Batio"
"The Dartz"                                                                ;"folk"                        ;"The Dartz"
"Andy Timmons"                                                             ;"guitar virtuoso"             ;"Andy Timmons"
"Tony MacAlpine"                                                           ;"guitar virtuoso"             ;"Tony MacAlpine"
"Jonny Greenwood"                                                          ;"experimental"                ;"Jonny Greenwood"
"Archive"                                                                  ;"trip-hop"                    ;"Archive"
"Lamb"                                                                     ;"trip-hop"                    ;"Lamb"
"Hooverphonic"                                                             ;"trip-hop"                    ;"Hooverphonic"
"Massive Attack"                                                           ;"trip-hop"                    ;"Massive Attack"
"Peter Cetera"                                                             ;"rock"                         ;"Peter Cetera"
"Jon Anderson"                                                             ;"Progressive rock"            ;"Jon Anderson"
"Adiemus"                                                                  ;"new age"                     ;"Adiemus"
"Mark Knopfler And Emmylou Harris"                                         ;"country"                     ;"Mark Knopfler And Emmylou Harris"
"Chet Atkins"                                                              ;"country"                     ;"Chet Atkins"
"Nils Lofgren"                                                             ;"rock"                        ;"Nils Lofgren"
"Joe Cocker"                                                               ;"classic rock"                ;"Joe Cocker"
"The Notting Hillbillies"                                                  ;"country"                     ;"The Notting Hillbillies"
"Mark Knopfler & Emmylou Harris"                                           ;"country"                     ;"Mark Knopfler & Emmylou Harris"
"El último de la fila"                                                     ;"pop"                         ;"El último de la fila"
"John Cafferty"                                                            ;"rock"                        ;"John Cafferty"
"Robert Tepper"                                                            ;"rock"                        ;"Robert Tepper"
"Steve Perry"                                                              ;"classic rock"                ;"Steve Perry"
"Umbra Et Imago"                                                           ;"darkwave"                    ;"Umbra Et Imago"
"Illuminate"                                                               ;"darkwave"                    ;"Illuminate"
"Tarmac"                                                                   ;"french"                      ;"Tarmac"
"Dionysos"                                                                 ;"rock"                        ;"Dionysos"
"Têtes Raides"                                                             ;"french"                      ;"Têtes Raides"
"No One Is Innocent"                                                       ;"rock"                        ;"No One Is Innocent"
"Badly Drawn Boy"                                                          ;"indie"                       ;"Badly Drawn Boy"
"J.J. Cale"                                                                ;"blues"                       ;"J.J. Cale"
"Midnight Choir"                                                           ;"norwegian"                   ;"Midnight Choir"
"Terminal Choice"                                                          ;"industrial"                  ;"Terminal Choice"
"MxPx"                                                                     ;"punk"                        ;"MxPx"
"Letzte Instanz"                                                           ;"folk metal"                  ;"Letzte Instanz"
"Beborn Beton"                                                             ;"synthpop"                    ;"Beborn Beton"
"Eisbrecher"                                                               ;"industrial metal"            ;"Eisbrecher"
"The Days of the Trumpet Call"                                             ;"neoclassical"                ;"The Days of the Trumpet Call"
"Jeff Wayne"                                                               ;"Progressive rock"            ;"Jeff Wayne"
"Heather Nova"                                                             ;"female vocalists"            ;"Heather Nova"
"Tripi Lopez"                                                              ;"Not found"                   ;"Tripi Lopez"
"Shock Headed Peters"                                                      ;"post-punk"                   ;"Shock Headed Peters"
"Sheryl Crew"                                                              ;"Not found"                   ;"Sheryl Crew"
"Canallas"                                                                 ;"rock"                        ;"Canallas"
"Cornershop"                                                               ;"indie"                       ;"Cornershop"
"植松伸夫"                                                                 ;"Soundtrack"                  ;"植松伸夫"
"Celtic FC"                                                                ;"celtic"                      ;"Celtic FC"
"Marit Larsen"                                                             ;"pop"                         ;"Marit Larsen"
"Family Fodder"                                                            ;"post-punk"                   ;"Family Fodder"
"Jarabe de Palo"                                                           ;"rock"                        ;"Jarabe de Palo"
"Benjamin Biolay"                                                          ;"french"                      ;"Benjamin Biolay"
"Rotersand"                                                                ;"ebm"                         ;"Rotersand"
"Marty Robbins"                                                            ;"country"                     ;"Marty Robbins"
"Dubliners and The Clancy Brothers"                                        ;"Not found"                   ;"Dubliners and The Clancy Brothers"
"01_"                                                                      ;"Phil Collins"                ;"01_"
"Rosa Crux"                                                                ;"medieval"                    ;"Rosa Crux"
"30"                                                                       ;"Hip-Hop"                     ;"30"
"Unni Wilhelmsen"                                                          ;"singer-songwriter"           ;"Unni Wilhelmsen"
"Sopa De Cabra"                                                            ;"rock catala"                 ;"Sopa De Cabra"
"James Murfhy"                                                             ;"Not found"                   ;"James Murfhy"
"CRAIG ERIKSON"                                                            ;"Not found"                   ;"CRAIG ERIKSON"
"Mario Venuti & Carmen Consoli"                                            ;"os";"Mario Venuti & Carmen Consoli"
"Ricky Nelson"                                                             ;"rockabilly"                  ;"Ricky Nelson"
"Natalie MacMaster"                                                        ;"celtic"                      ;"Natalie MacMaster"
"De Dannan"                                                                ;"celtic"                      ;"De Dannan"
"Alasdair Fraser"                                                          ;"celtic"                      ;"Alasdair Fraser"
"Blackwater"                                                               ;"celtic"                      ;"Blackwater"
"Celtic Woman"                                                             ;"celtic"                      ;"Celtic Woman"
"Capercaillie"                                                             ;"celtic"                      ;"Capercaillie"
"Tim O'Brien"                                                              ;"bluegrass"                   ;"Tim O'Brien"
"The Clancy Brothers"                                                      ;"irish"                       ;"The Clancy Brothers"
"Juno Reactor vs. Don Davis"                                               ;"Soundtrack"                  ;"Juno Reactor vs. Don Davis"
"Erase Errata"                                                             ;"post-punk"                   ;"Erase Errata"
"William S. Burroughs"                                                     ;"spoken word"                 ;"William S. Burroughs"
"Creed"                                                                    ;"rock"                        ;"Creed"
"Oleander"                                                                 ;"rock"                        ;"Oleander"
"Blankass"                                                                 ;"french"                      ;"Blankass"
"17"                                                                       ;"rock"                        ;"17"
"Relaxation"                                                               ;"relaxation"                  ;"Relaxation"
"Noir Désir-Où Veux"                                                       ;"Not found"                   ;"Noir Désir-Où Veux"
"Ningún artista"                                                           ;"radiohead"                   ;"Ningún artista"
"Angra"                                                                    ;"Power metal"                 ;"Angra"
"Useless ID"                                                               ;"punk rock"                   ;"Useless ID"
"33"                                                                       ;"soft rock"                   ;"33"
"Clan of Xymox"                                                            ;"darkwave"                    ;"Clan of Xymox"
"Operator"                                                                 ;"hard rock"                   ;"Operator"
"Del Shannon"                                                              ;"60s"                         ;"Del Shannon"
"Indochine"                                                                ;"french"                      ;"Indochine"
"Leæther Strip-Yes"                                                        ;"Not found"                   ;"Leæther Strip-Yes"
"Thought Riot"                                                             ;"punk"                        ;"Thought Riot"
"Avalist"                                                                  ;"neoclassical"                ;"Avalist"
"God Module"                                                               ;"ebm"                         ;"God Module"
"Gene McDaniels"                                                           ;"soul"                        ;"Gene McDaniels"
"Hot Water Music"                                                          ;"punk"                        ;"Hot Water Music"
"02 The Futureheads"                                                       ;"Not found"                   ;"02 The Futureheads"
"01 Bush Tetras"                                                           ;"Not found"                   ;"01 Bush Tetras"
"Venom"                                                                    ;"black metal"                 ;"Venom"
"South Park"                                                               ;"comedy"                      ;"South Park"
"Roberto Benigni"                                                          ;"folk"                        ;"Roberto Benigni"
"Touch and Go"                                                             ;"acid jazz"                   ;"Touch and Go"
"2"                                                                        ;"House"                       ;"2"
"Jewel"                                                                    ;"female vocalists"            ;"Jewel"
"08 Magazine"                                                              ;"Not found"                   ;"08 Magazine"
"Shakin' Stevens"                                                          ;"Rock and Roll"               ;"Shakin' Stevens"
"Maxïmo Park"                                                              ;"seen live"                   ;"Maxïmo Park"
"Burning"                                                                  ;"rock"                        ;"Burning"
"29"                                                                       ;"synth pop"                   ;"29"
"The Crazy World Of Arthur Brown"                                          ;"Psychedelic Rock"            ;"The Crazy World Of Arthur Brown"
"Dusty Springfield"                                                        ;"soul"                        ;"Dusty Springfield"
"Elvira Nikolaisen"                                                        ;"norwegian"                   ;"Elvira Nikolaisen"
"07_"                                                                      ;"british"                     ;"07_"
"Wolfe Tones"                                                              ;"irish"                       ;"Wolfe Tones"
"Sex Pistols"                                                              ;"punk"                        ;"Sex Pistols"
"Edge of Dawn"                                                             ;"futurepop"                   ;"Edge of Dawn"
"Stonewall Jackson"                                                        ;"country"                     ;"Stonewall Jackson"
"12 Chicks On Speed"                                                       ;"Not found"                   ;"12 Chicks On Speed"
"Pulp"                                                                     ;"britpop"                     ;"Pulp"
"Fabulous Trobadors"                                                       ;"chanson francaise"           ;"Fabulous Trobadors"
"Kirlian Camera"                                                           ;"darkwave"                    ;"Kirlian Camera"
"1"                                                                        ;"psychedelic"                 ;"1"
"Frank T"                                                                  ;"Hip-Hop"                     ;"Frank T"
"Valv"                                                                     ;"indie"                  ;"Valv"
"Coralie Clément"                                                          ;"french"                      ;"Coralie Clément"
"Lou Johnson"                                                              ;"soul"                        ;"Lou Johnson"
"Bracket"                                                                  ;"punk"                        ;"Bracket"
"Tocotronic-K.O.O.K. Variationen (Disc 1)"                                 ;"Not found"                   ;"Tocotronic-K.O.O.K. Variationen (Disc 1)"
"Richard Chamberlain"                                                      ;"60s"                         ;"Richard Chamberlain"
"Donots"                                                                   ;"seen live"                   ;"Donots"
"Les Fatals Picards-Droit De Veto"                                         ;"Not found"                   ;"Les Fatals Picards-Droit De Veto"
"Propagandhi"                                                              ;"punk"                        ;"Propagandhi"
"Coffin Nails"                                                             ;"psychobilly"                 ;"Coffin Nails"
"Zombie Ghost Train"                                                       ;"psychobilly"                 ;"Zombie Ghost Train"
"Rezurex"                                                                  ;"psychobilly"                 ;"Rezurex"
"Klingonz"                                                                 ;"psychobilly"                 ;"Klingonz"
"The Green Goblyn Project"                                                 ;"horror punk"                 ;"The Green Goblyn Project"
"Koffin Kats"                                                              ;"psychobilly"                 ;"Koffin Kats"
"HorrorPops"                                                               ;"psychobilly"                 ;"HorrorPops"
"Blue Demon"                                                               ;"psychobilly"                 ;"Blue Demon"
"Mad Marge and the Stonecutters"                                           ;"psychobilly"                 ;"Mad Marge and the Stonecutters"
"The Young Werewolves"                                                     ;"horror punk"                 ;"The Young Werewolves"
"Thee Merry Widows"                                                        ;"psychobilly"                 ;"Thee Merry Widows"
"Zombina and the Skeletones"                                               ;"horror punk"                 ;"Zombina and the Skeletones"
"Throw Rag"                                                                ;"punk"                        ;"Throw Rag"
"Thee Flanders"                                                            ;"psychobilly"                 ;"Thee Flanders"
"Calabrese"                                                                ;"horror punk"                 ;"Calabrese"
"The American Plague"                                                      ;"Southern Rock"               ;"The American Plague"
"Bloodjunkies"                                                             ;"horror punk"                 ;"Bloodjunkies"
"The Undead"                                                               ;"horror punk"                 ;"The Undead"
"Demented Are Go!"                                                         ;"psychobilly"                 ;"Demented Are Go!"
"The Spook"                                                                ;"horror punk"                 ;"The Spook"
"American Werewolves"                                                      ;"horror punk"                 ;"American Werewolves"
"Frankenstein"                                                             ;"horror punk"                 ;"Frankenstein"
"Phantom Rockers"                                                          ;"psychobilly"                 ;"Phantom Rockers"
"The Independents"                                                         ;"horror punk"                 ;"The Independents"
"Metropolitan Jazz Affair"                                                 ;"jazz"                        ;"Metropolitan Jazz Affair"
"Allerseelen"                                                              ;"neofolk"                     ;"Allerseelen"
"Karjalan Sissit"                                                          ;"martial industrial"          ;"Karjalan Sissit"
"Coph Nia"                                                                 ;"dark ambient"                ;"Coph Nia"
"Cold Fusion"                                                              ;"martial industrial"          ;"Cold Fusion"
"Cawatana"                                                                 ;"neofolk"                     ;"Cawatana"
"Storm of Capricorn"                                                       ;"martial industrial"          ;"Storm of Capricorn"
"Arcana"                                                                   ;"dark ambient"                ;"Arcana"
"The Well of Sadness"                                                      ;"neofolk"                     ;"The Well of Sadness"
"Kreuzweg Ost-Iron Avantgarde"                                             ;"Not found"                   ;"Kreuzweg Ost-Iron Avantgarde"
"Front Sonore"                                                             ;"martial industrial"          ;"Front Sonore"
"Elend"                                                                    ;"dark ambient"                ;"Elend"
"Rukkanor"                                                                 ;"martial industrial"          ;"Rukkanor"
"Lustmord"                                                                 ;"dark ambient"                ;"Lustmord"
"Raison D'Être"                                                            ;"dark ambient"                ;"raison d'être"
"Ordo Rosarius Equilibrio"                                                 ;"neofolk"                     ;"Ordo Rosarius Equilibrio"
":Golgatha:"                                                               ;"dark ambient"                ;":Golgatha:"
"McNamara"                                                                 ;"Electro Pop"                 ;"McNamara"
"Naevus"                                                                   ;"neofolk"                     ;"Naevus"
"Der Blaue Reiter"                                                         ;"dark ambient"                ;"Der Blaue Reiter"
"Leger Des Heils"                                                          ;"neofolk"                     ;"Leger Des Heils"
"Dargaard"                                                                 ;"darkwave"                    ;"Dargaard"
"In Slaughter Natives"                                                     ;"dark ambient"                ;"In Slaughter Natives"
"Ghosts of Breslau"                                                        ;"martial industrial"          ;"Ghosts of Breslau"
"Non"                                                                      ;"industrial"                  ;"Non"
"Horologium"                                                               ;"martial industrial"          ;"Horologium"
"The Protagonist"                                                          ;"neoclassical"                ;"The Protagonist"
"Der Arbeiter"                                                             ;"martial industrial"          ;"Der Arbeiter"
"Rose Rovine e Amanti"                                                     ;"neofolk"                     ;"Rose Rovine e Amanti"
"Phragments"                                                               ;"martial industrial"          ;"Phragments"
"Deutsch Nepal"                                                            ;"dark ambient"                ;"Deutsch Nepal"
"Dead Man's Hill"                                                          ;"martial industrial"          ;"Dead Man's Hill"
"Stahlwerk 9"                                                              ;"martial industrial"          ;"Stahlwerk 9"
"Omnicore"                                                                 ;"martial industrial"          ;"Omnicore"
"Die Verbannten Kinder Evas"                                               ;"darkwave"                    ;"Die Verbannten Kinder Evas"
"Death in June & Boyd Rice"                                                ;"neofolk"                     ;"Death in June & Boyd Rice"
"Desiderii Marginis"                                                       ;"dark ambient"                ;"Desiderii Marginis"
"Kreuzweg Ost"                                                             ;"martial industrial"          ;"Kreuzweg Ost"
"A Challenge of Honour"                                                    ;"martial industrial"          ;"A Challenge of Honour"
"Urge Overkill Pulp Fiction Soundtrack"                                    ;"Not found"                   ;"Urge Overkill Pulp Fiction Soundtrack"
"King Midas"                                                               ;"seen live"                   ;"King Midas"
"The Slits"                                                                ;"post-punk"                   ;"The Slits"
"Mina & Adriano Celentano"                                                 ;"mina"                        ;"Mina & Adriano Celentano"
"Paper Lace"                                                               ;"pop"                         ;"Paper Lace"
"Briskey"                                                                  ;"lounge-tech"                 ;"Briskey"
"Erik Faber"                                                               ;"norwegian"                   ;"Erik Faber"
"the_business_"                                                            ;"Not found"                   ;"the_business_"
"Aerosmith - Dude (Looks Like A Lady)"                                     ;"Not found"                   ;"Aerosmith - Dude (Looks Like A Lady)"
"Jimmy Radcliffe"                                                          ;"northern soul"               ;"Jimmy Radcliffe"
"Lagwagon"                                                                 ;"punk"                        ;"Lagwagon"
"Washington"                                                               ;"seen live"                   ;"Washington"
"Max Gazzè"                                                                ;"italian"                     ;"Max Gazzè"
"Blutengel"                                                                ;"darkwave"                    ;"Blutengel"
"Scott McKenzie"                                                           ;"classic rock"                ;"Scott McKenzie"
"B*Witched"                                                                ;"pop"                         ;"B*Witched"
"The Sunshine Underground"                                                 ;"indie"                       ;"The Sunshine Underground"
"22"                                                                       ;"seen live"                   ;"22"
"Front 242"                                                                ;"ebm"                         ;"Front 242"
"XTC"                                                                      ;"new wave"                    ;"XTC"
"Naruto 3rd opening"                                                       ;"Not found"                   ;"Naruto 3rd opening"
"The Merlons"                                                              ;"medieval"                    ;"The Merlons"
"15"                                                                       ;"mistagged track"             ;"15"
"11"                                                                       ;"electronic"                  ;"11"
"05_"                                                                      ;"30 SEPTEMBRIE"               ;"05_"
"Iona"                                                                     ;"celtic"                      ;"Iona"
"The (International) Noise Conspiracy"                                     ;"seen live"                   ;"The (International) Noise Conspiracy"
"Seal"                                                                     ;"soul"                        ;"Seal"
"Bedrock"                                                                  ;"Progressive House"           ;"Bedrock"
"Los Pericos"                                                              ;"reggae"                      ;"Los Pericos"
"Mango"                                                                    ;"Progressive House"           ;"Mango"
"All Saints"                                                               ;"pop"                         ;"All Saints"
"Prozac "                                                                  ;"90s"                         ;"Prozac+"
"34"                                                                       ;"britpop"                     ;"34"
"Joan Jett"                                                                ;"rock"                        ;"Joan Jett"
"2 Many DJ's"                                                              ;"seen live"                   ;"2 Many DJ's"
"Sleater-Kinney"                                                           ;"riot grrrl"                  ;"Sleater-Kinney"
